From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3942;10049;sea;13307;-1;-1;-1;-1;;Flats Lagoon Hashish Way
2859;4;sea;13323;-1;-1;-1;-1;Marsh
7324;21;sea;13340;-1;-1;-1;-1;Marsh
7137;23;sea;13371;-1;-1;-1;-1;Marsh
2758;23;sea;13371;-1;-1;-1;-1;Marsh
33;16;sea;13375;-1;-1;-1;-1;Marsh
33;52;sea;13326;-1;-1;-1;-1;Marsh
7119;52;sea;13326;-1;-1;-1;-1;Marsh
4400;16;sea;13375;-1;-1;-1;-1;Marsh
7020;11676;sea;13374;-1;-1;-1;-1;Marsh
7071;11678;sea;13317;-1;-1;-1;-1;Marsh
52;11678;sea;13326;-1;-1;-1;-1;Marsh
52;60;sea;13326;-1;-1;-1;-1;Marsh
52;54;sea;13326;-1;-1;-1;-1;Marsh
7105;16;sea;13375;-1;-1;-1;-1;Marsh
11676;54;sea;13374;-1;-1;-1;-1;Marsh
11685;60;sea;13326;-1;-1;-1;-1;Marsh
94;107;sea;13377;-1;-1;-1;-1;Marsh
122;120;sea;13353;-1;-1;-1;-1;Marsh
122;128;sea;13299;-1;-1;-1;-1;Marsh
130;128;sea;13299;-1;-1;-1;-1;Marsh
130;76;sea;13299;-1;-1;-1;-1;Marsh
130;158;sea;13299;-1;-1;-1;-1;Marsh
76;158;sea;13299;-1;-1;-1;-1;Marsh
76;11685;sea;13299;-1;-1;-1;-1;Marsh
161;11695;sea;13299;-1;-1;-1;-1;Marsh
176;11695;sea;13299;-1;-1;-1;-1;Marsh
176;161;sea;13299;-1;-1;-1;-1;Marsh
188;161;sea;13299;-1;-1;-1;-1;Marsh
7094;161;sea;13299;-1;-1;-1;-1;Marsh
6600;128;sea;13299;-1;-1;-1;-1;Marsh
11695;158;sea;13299;-1;-1;-1;-1;Marsh
120;107;sea;13297;-1;-1;-1;-1;Marsh
7203;120;sea;13297;-1;-1;-1;-1;Marsh
5435;6600;sea;13376;-1;-1;-1;-1;Marsh
7138;6600;sea;13376;-1;-1;-1;-1;Marsh
188;6600;sea;13376;-1;-1;-1;-1;Marsh
188;7094;sea;13376;-1;-1;-1;-1;Marsh
176;7094;sea;13299;-1;-1;-1;-1;Marsh
7100;7094;sea;13376;-1;-1;-1;-1;Marsh
5435;7094;sea;13376;-1;-1;-1;-1;Marsh
219;7061;sea;13358;-1;-1;-1;-1;Marsh
219;1279;sea;13358;-1;-1;-1;-1;Marsh
21;6372;sea;13340;-1;-1;-1;-1;Marsh
60;11678;sea;13326;-1;-1;-1;-1;Marsh
-1;-1;;-1;-1;-1;-1;-1;-1
